question_id,question_type,discipline,taxonomy_level,correct_option,n_fe,n_ap,n_apl,n_melhorias,n_subjetivos,score_refino,elegivel_refino,decisao,categoria,o_que_melhorar,observacoes_subjetivas
682,Afirmação Incompleta,arte contemporanea,Avaliar,A,0,0,1,1,0,1.0,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[APL] reposicionar o gabarito (viés de letra no conjunto),
690,Múltipla Escolha Simples,geografia economica,Avaliar,A,2,1,1,4,2,4.5,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] encurtar o gabarito (mais longo que os distratores) | [FE] suavizar termos absolutos nos distratores | [AP] alinhar o verbo do enunciado ao Bloom declarado (detectado Analisar vs declarado Avaliar) | [APL] reposicionar o gabarito (viés de letra no conjunto),Opiniao Subjetividade | Termos Absolutos Generalizacoes
695,Afirmação Incompleta,arte contemporanea,Analisar,A,0,0,1,1,0,1.0,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[APL] reposicionar o gabarito (viés de letra no conjunto),
700,Múltipla Escolha Simples,arte contemporanea,Avaliar,C,2,0,0,2,1,2.6,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] encurtar o gabarito (mais longo que os distratores) | [FE] explicitar o comando do enunciado,Opiniao Subjetividade
702,Afirmação Incompleta,semantica,Compreender,A,1,0,1,2,0,2.5,True,"REFINAR (elegível, fora do top 100)",REFINAR,[FE] eliminar pista: palavra do enunciado só no gabarito | [APL] reposicionar o gabarito (viés de letra no conjunto),
704,Múltipla Escolha Simples,calculo diferencial e integral iii,Avaliar,A,2,0,1,3,0,4.0,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] explicitar o comando do enunciado | [FE] tornar o texto-base necessário ou removê-lo | [APL] reposicionar o gabarito (viés de letra no conjunto),
707,Múltipla Escolha Complexa,calculo diferencial e integral ii,Avaliar,A,2,1,1,4,4,3.6999999999999997,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] eliminar alternativas equivalentes | [FE] tornar o texto-base necessário ou removê-lo | [AP] ajustar o formato ao tipo declarado (combinação I-IV duplicada (C e D)) | [APL] reposicionar o gabarito (viés de letra no conjunto),Paralelismo | Corretude Unicidade Gabarito | Convergencia Pistas | Termos Absolutos Generalizacoes
712,Afirmação Incompleta,educacao de jovens e adultos,Avaliar,A,0,0,1,1,2,0.19999999999999996,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[APL] reposicionar o gabarito (viés de letra no conjunto),Opiniao Subjetividade | Termos Absolutos Generalizacoes
713,Afirmação Incompleta,arte contemporanea,Aplicar,A,0,0,1,1,0,1.0,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[APL] reposicionar o gabarito (viés de letra no conjunto),
714,Asserção-Razão,calculo diferencial e integral iii,Avaliar,D,1,0,0,1,1,1.1,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[FE] tornar o texto-base necessário ou removê-lo,Termos Absolutos Generalizacoes
717,Múltipla Escolha Complexa,estruturas algebricas,Analisar,A,1,1,1,3,5,1.7999999999999998,True,"REFINAR (elegível, fora do top 100)",REFINAR,[FE] eliminar duplicata do gabarito | [AP] ajustar o formato ao tipo declarado (combinação I-IV duplicada (A e C)) | [APL] reposicionar o gabarito (viés de letra no conjunto),Paralelismo | Corretude Unicidade Gabarito | Convergencia Pistas | Clareza Linguistica | Termos Absolutos Generalizacoes
721,Afirmação Incompleta,arte contemporanea,Avaliar,A,0,0,1,1,1,0.6,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[APL] reposicionar o gabarito (viés de letra no conjunto),Convergencia Pistas
725,Múltipla Escolha Complexa,arte contemporanea,Avaliar,A,0,0,1,1,0,1.0,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[APL] reposicionar o gabarito (viés de letra no conjunto),
726,Múltipla Escolha Complexa,ensino e aprendizagem das ciencias naturais,Avaliar,A,0,0,1,1,2,0.19999999999999996,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[APL] reposicionar o gabarito (viés de letra no conjunto),Opiniao Subjetividade | Termos Absolutos Generalizacoes
729,Afirmação Incompleta,semantica,Avaliar,B,2,0,0,2,1,2.6,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] tornar o texto-base necessário ou removê-lo | [FE] conectar as alternativas ao conteúdo do item,Termos Absolutos Generalizacoes
733,Múltipla Escolha Complexa,arte contemporanea,Avaliar,A,0,0,1,1,0,1.0,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[APL] reposicionar o gabarito (viés de letra no conjunto),
739,Asserção-Razão,educacao de jovens e adultos,Avaliar,A,1,0,1,2,0,2.5,True,"REFINAR (elegível, fora do top 100)",REFINAR,[FE] tornar o texto-base necessário ou removê-lo | [APL] reposicionar o gabarito (viés de letra no conjunto),
743,Múltipla Escolha Simples,semantica,Avaliar,B,3,0,0,3,0,4.5,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] suavizar termos absolutos nos distratores | [FE] explicitar o comando do enunciado | [FE] tornar o texto-base necessário ou removê-lo,
745,Afirmação Incompleta,fisioterapia dermatofuncional,Avaliar,A,1,0,1,2,0,2.5,True,"REFINAR (elegível, fora do top 100)",REFINAR,[FE] encurtar o gabarito (mais longo que os distratores) | [APL] reposicionar o gabarito (viés de letra no conjunto),
750,Múltipla Escolha Simples,geometria espacial,Avaliar,A,1,0,1,2,0,2.5,True,"REFINAR (elegível, fora do top 100)",REFINAR,[FE] explicitar o comando do enunciado | [APL] reposicionar o gabarito (viés de letra no conjunto),
753,Múltipla Escolha Complexa,ensino e aprendizagem da lingua portuguesa,Analisar,A,1,1,1,3,3,2.5999999999999996,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] eliminar duplicata do gabarito | [AP] ajustar o formato ao tipo declarado (combinação I-IV duplicada (A e C)) | [APL] reposicionar o gabarito (viés de letra no conjunto),Paralelismo | Convergencia Pistas | Termos Absolutos Generalizacoes
763,Múltipla Escolha Simples,quimica organica,Analisar,A,0,1,1,2,1,1.9,True,"REFINAR (elegível, fora do top 100)",REFINAR,[AP] alinhar o verbo do enunciado ao Bloom declarado (detectado Lembrar vs declarado Analisar) | [APL] reposicionar o gabarito (viés de letra no conjunto),Termos Absolutos Generalizacoes
766,Múltipla Escolha Simples,arte contemporanea,Avaliar,A,0,1,1,2,0,2.3,True,"REFINAR (elegível, fora do top 100)",REFINAR,[AP] alinhar o verbo do enunciado ao Bloom declarado (detectado Lembrar vs declarado Avaliar) | [APL] reposicionar o gabarito (viés de letra no conjunto),
767,Múltipla Escolha Simples,semantica,Avaliar,C,4,0,0,4,0,6.0,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] encurtar o gabarito (mais longo que os distratores) | [FE] suavizar termos absolutos nos distratores | [FE] explicitar o comando do enunciado | [FE] tornar o texto-base necessário ou removê-lo,
768,Afirmação Incompleta,geometria espacial,Compreender,A,1,0,1,2,0,2.5,True,"REFINAR (elegível, fora do top 100)",REFINAR,[FE] conectar o texto-base ao enunciado | [APL] reposicionar o gabarito (viés de letra no conjunto),
770,Múltipla Escolha Complexa,arte contemporanea,Avaliar,A,0,0,1,1,0,1.0,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[APL] reposicionar o gabarito (viés de letra no conjunto),
772,Múltipla Escolha Complexa,metodologias do ensino de linguas estrangeiras,Avaliar,B,0,0,0,0,0,0.0,False,"INVESTIGAR (rejeitado, mas sem problema objetivo detectado)",INVESTIGAR,,
777,Afirmação Incompleta,morfossintaxe da lingua inglesa,Avaliar,B,3,0,0,3,1,4.1,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] suavizar termos absolutos nos distratores | [FE] tornar o texto-base necessário ou removê-lo | [FE] conectar as alternativas ao conteúdo do item,Termos Absolutos Generalizacoes
779,Afirmação Incompleta,geografia economica,Avaliar,A,1,0,1,2,0,2.5,True,"REFINAR (elegível, fora do top 100)",REFINAR,[FE] tornar o texto-base necessário ou removê-lo | [APL] reposicionar o gabarito (viés de letra no conjunto),
782,Múltipla Escolha Complexa,ensino e aprendizagem das ciencias naturais,Avaliar,A,1,1,1,3,4,2.1999999999999997,True,"REFINAR (elegível, fora do top 100)",REFINAR,[FE] eliminar duplicata do gabarito | [AP] ajustar o formato ao tipo declarado (combinação I-IV duplicada (A e C)) | [APL] reposicionar o gabarito (viés de letra no conjunto),Paralelismo | Corretude Unicidade Gabarito | Convergencia Pistas | Termos Absolutos Generalizacoes
787,Múltipla Escolha Simples,analise de investimentos e fontes de financiamento,Aplicar,A,2,1,1,4,0,5.3,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] suavizar termos absolutos nos distratores | [FE] eliminar pista: palavra do enunciado só no gabarito | [AP] alinhar o verbo do enunciado ao Bloom declarado (detectado Lembrar vs declarado Aplicar) | [APL] reposicionar o gabarito (viés de letra no conjunto),
792,Afirmação Incompleta,semantica,Avaliar,A,4,0,1,5,1,6.6,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] suavizar termos absolutos nos distratores | [FE] remover lacuna (__) do enunciado | [FE] conectar o texto-base ao enunciado | [FE] conectar as alternativas ao conteúdo do item | [APL] reposicionar o gabarito (viés de letra no conjunto),Termos Absolutos Generalizacoes
794,Afirmação Incompleta,educacao de jovens e adultos,Avaliar,A,2,0,1,3,0,4.0,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] encurtar o gabarito (mais longo que os distratores) | [FE] conectar o texto-base ao enunciado | [APL] reposicionar o gabarito (viés de letra no conjunto),
801,Afirmação Incompleta,calculo diferencial e integral iii,Avaliar,A,2,0,1,3,0,4.0,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] eliminar pista: palavra do enunciado só no gabarito | [FE] tornar o texto-base necessário ou removê-lo | [APL] reposicionar o gabarito (viés de letra no conjunto),
808,Múltipla Escolha Simples,calculo diferencial e integral iii,Criar,A,2,0,1,3,0,4.0,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] explicitar o comando do enunciado | [FE] tornar o texto-base necessário ou removê-lo | [APL] reposicionar o gabarito (viés de letra no conjunto),
812,Afirmação Incompleta,morfossintaxe da lingua inglesa,Avaliar,A,1,0,1,2,2,1.7,True,"REFINAR (elegível, fora do top 100)",REFINAR,[FE] tornar o texto-base necessário ou removê-lo | [APL] reposicionar o gabarito (viés de letra no conjunto),Opiniao Subjetividade | Termos Absolutos Generalizacoes
818,Afirmação Incompleta,geografia economica,Avaliar,A,2,0,1,3,1,3.6,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] suavizar termos absolutos nos distratores | [FE] tornar o texto-base necessário ou removê-lo | [APL] reposicionar o gabarito (viés de letra no conjunto),Termos Absolutos Generalizacoes
819,Afirmação Incompleta,educacao de jovens e adultos,Analisar,A,0,0,1,1,0,1.0,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[APL] reposicionar o gabarito (viés de letra no conjunto),
826,Afirmação Incompleta,geografia economica,Avaliar,A,1,0,1,2,0,2.5,True,"REFINAR (elegível, fora do top 100)",REFINAR,[FE] tornar o texto-base necessário ou removê-lo | [APL] reposicionar o gabarito (viés de letra no conjunto),
827,Múltipla Escolha Simples,geometria espacial,Avaliar,A,2,0,1,3,1,3.6,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] suavizar termos absolutos nos distratores | [FE] explicitar o comando do enunciado | [APL] reposicionar o gabarito (viés de letra no conjunto),Termos Absolutos Generalizacoes
829,Múltipla Escolha Complexa,responsabilidade social e ambiental,Avaliar,A,0,0,1,1,0,1.0,False,INVESTIGAR (diagnóstico insuficiente para guiar o refino),INVESTIGAR,[APL] reposicionar o gabarito (viés de letra no conjunto),
830,Afirmação Incompleta,semantica,Avaliar,A,1,0,1,2,0,2.5,True,"REFINAR (elegível, fora do top 100)",REFINAR,[FE] tornar o texto-base necessário ou removê-lo | [APL] reposicionar o gabarito (viés de letra no conjunto),
839,Afirmação Incompleta,geografia economica,Avaliar,A,0,1,1,2,0,2.3,True,"REFINAR (elegível, fora do top 100)",REFINAR,[AP] alinhar o verbo do enunciado ao Bloom declarado (detectado Analisar vs declarado Avaliar) | [APL] reposicionar o gabarito (viés de letra no conjunto),
840,Afirmação Incompleta,geometria espacial,Avaliar,A,2,0,1,3,0,4.0,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] homogeneizar a extensão das alternativas (paralelismo) | [FE] tornar o texto-base necessário ou removê-lo | [APL] reposicionar o gabarito (viés de letra no conjunto),
842,Afirmação Incompleta,fisioterapia dermatofuncional,Avaliar,A,1,0,1,2,0,2.5,True,"REFINAR (elegível, fora do top 100)",REFINAR,[FE] encurtar o gabarito (mais longo que os distratores) | [APL] reposicionar o gabarito (viés de letra no conjunto),
844,Múltipla Escolha Simples,calculo diferencial e integral iii,Criar,A,2,0,1,3,0,4.0,True,REFINAR_SELECIONADO,REFINAR_SELECIONADO,[FE] explicitar o comando do enunciado | [FE] tornar o texto-base necessário ou removê-lo | [APL] reposicionar o gabarito (viés de letra no conjunto),
